Actual,Predicted,error,ape
58,74.0253,-16.025299072265625,0.2762982598666487
50,49.28068,0.7193183898925781,0.014386367797851563
50,77.48645,-27.4864501953125,0.54972900390625
50,75.30175,-25.30175018310547,0.5060350036621094
50,49.580242,0.4197578430175781,0.008395156860351562
50,57.629807,-7.6298065185546875,0.15259613037109376
108,62.617867,45.38213348388672,0.4202049396656178
75,43.148212,31.851787567138672,0.4246905008951823
58,68.17128,-10.171279907226562,0.1753668949521821
108,99.17853,8.82147216796875,0.0816802978515625
42,46.94452,-4.94451904296875,0.11772664388020833
141,77.27097,63.729026794433594,0.45197891343569924
125,53.644943,71.35505676269531,0.5708404541015625
50,51.52838,-1.52838134765625,0.030567626953125
41,91.56999,-50.56999206542969,1.2334144406202363
50,53.132618,-3.132617950439453,0.06265235900878906
41,74.8772,-33.877197265625,0.8262731040396342
66,71.143974,-5.143974304199219,0.07793900460907907
66,60.76563,5.234371185302734,0.0793086543227687
100,76.87748,23.122520446777344,0.23122520446777345
59,78.143974,-19.14397430419922,0.32447414074913933
50,49.9463,0.053699493408203125,0.0010739898681640626
100,57.817932,42.18206787109375,0.4218206787109375
49,62.9537,-13.95370101928711,0.28476940855687977
50,84.434364,-34.434364318847656,0.6886872863769531
75,68.083336,6.916664123535156,0.09222218831380208
50,46.30165,3.6983489990234375,0.07396697998046875
75,108.68748,-33.687477111816406,0.4491663614908854
50,74.62534,-24.625343322753906,0.49250686645507813
75,76.50627,-1.5062713623046875,0.0200836181640625
47,54.401875,-7.401874542236328,0.15748669238800697
50,65.308556,-15.308555603027344,0.30617111206054687
125,52.34377,72.65623092651367,0.5812498474121094
45,61.25867,-16.258670806884766,0.36130379570855037
116,115.91094,0.08905792236328125,0.0007677407100282866
50,51.8246,-1.8246002197265625,0.03649200439453125
75,50.753265,24.246734619140625,0.323289794921875
50,62.623146,-12.623146057128906,0.2524629211425781
83,52.750587,30.249412536621094,0.36445075345326616
66,57.997147,8.002853393554688,0.1212553544477983
75,95.67203,-20.672027587890625,0.2756270345052083
66,62.480957,3.51904296875,0.05331883285984849
41,46.527138,-5.527137756347656,0.13480823795969893
50,68.08365,-18.083648681640625,0.3616729736328125
42,76.448044,-34.44804382324219,0.8201915196010044
58,83.57052,-25.570518493652344,0.44087100851124733
66,66.705284,-0.7052841186523438,0.010686123009883997
42,47.131855,-5.131855010986328,0.12218702407110305
92,89.10636,2.8936386108398438,0.03145259359608526
53,40.14097,12.859031677246094,0.24262323919332252
66,46.58404,19.415958404541016,0.2941811879475911
58,68.16815,-10.16815185546875,0.1753129630253233
50,60.932213,-10.932212829589844,0.21864425659179687
50,50.54009,-0.5400886535644531,0.010801773071289062
58,85.093735,-27.093734741210938,0.46713335760708513
100,51.445538,48.55446243286133,0.4855446243286133
125,49.82491,75.17509078979492,0.6014007263183594
50,51.915604,-1.9156036376953125,0.03831207275390625
50,59.932835,-9.93283462524414,0.19865669250488283
83,64.53787,18.462127685546875,0.22243527331984186
41,68.12168,-27.121681213378906,0.6615044198385099
50,54.563026,-4.563026428222656,0.09126052856445313
75,73.01821,1.9817886352539062,0.026423848470052084
41,60.401405,-19.401405334472656,0.47320500815786964
50,50.357563,-0.3575630187988281,0.007151260375976563
50,51.109573,-1.1095733642578125,0.02219146728515625
50,108.13286,-58.13285827636719,1.1626571655273437
75,62.884727,12.115272521972656,0.1615369669596354
111,92.9416,18.05840301513672,0.16268831545168216
42,82.81023,-40.81022644042969,0.9716720581054688
50,42.270317,7.729682922363281,0.15459365844726564
50,77.866974,-27.866973876953125,0.5573394775390625
75,62.127407,12.87259292602539,0.17163457234700522
84,56.58958,27.410419464111328,0.32631451742989676
59,72.72475,-13.724746704101562,0.2326228254932468
66,55.494003,10.505996704101562,0.15918176824396307
75,88.22274,-13.222740173339844,0.17630320231119792
50,55.757896,-5.757896423339844,0.11515792846679687
117,75.6761,41.32389831542969,0.35319571209768963
58,61.206352,-3.2063522338867188,0.05528193506701239
41,58.453636,-17.453636169433594,0.4256984431569169
41,63.225468,-22.225467681884766,0.5420845776069455
75,52.932114,22.067886352539062,0.29423848470052083
83,52.955914,30.044086456298828,0.3619769452566124
50,64.28781,-14.287811279296875,0.2857562255859375
50,50.60707,-0.6070709228515625,0.01214141845703125
41,70.794914,-29.79491424560547,0.7267052255025724
42,49.78387,-7.783870697021484,0.1853302546909877
75,72.1029,2.8971023559570312,0.038628031412760416
50,71.28675,-21.28675079345703,0.42573501586914064
75,87.509865,-12.509864807128906,0.16679819742838542
75,50.98276,24.01723861694336,0.32022984822591144
83,86.350426,-3.3504257202148438,0.040366574942347515
58,71.84247,-13.84246826171875,0.2386632458917026
100,72.354935,27.645065307617188,0.2764506530761719
50,65.652565,-15.652565002441406,0.31305130004882814
50,68.45597,-18.455970764160156,0.36911941528320313
125,62.12315,62.87685012817383,0.5030148010253906
67,59.40834,7.5916595458984375,0.11330835143131997
41,77.09989,-36.099891662597656,0.8804851625023818
41,74.801025,-33.801025390625,0.8244152534298781
116,82.23919,33.76081085205078,0.29104147286250676
50,62.942417,-12.94241714477539,0.2588483428955078
75,53.021187,21.97881317138672,0.29305084228515627
50,56.47304,-6.473041534423828,0.12946083068847655
50,65.20203,-15.2020263671875,0.30404052734375
50,50.38286,-0.3828582763671875,0.00765716552734375
91,58.72775,32.27225112915039,0.35464012229835595
50,85.127144,-35.12714385986328,0.7025428771972656
83,61.234356,21.765644073486328,0.26223667558417263
50,73.28852,-23.28852081298828,0.4657704162597656
42,38.065388,3.934612274169922,0.09368124462309338
66,88.90828,-22.908279418945312,0.3470951427112926
50,58.638664,-8.638664245605469,0.1727732849121094
50,43.875263,6.124736785888672,0.12249473571777343
100,87.029045,12.970954895019531,0.12970954895019532
67,67.66443,-0.6644287109375,0.009916846431902986
42,47.68011,-5.680110931396484,0.13524073646182105
100,100.91613,-0.9161300659179688,0.009161300659179687
50,67.12336,-17.12335968017578,0.34246719360351563
116,86.13575,29.86425018310547,0.2574504326129782
58,59.40834,-1.4083404541015625,0.02428173196726832
50,66.961525,-16.961524963378906,0.33923049926757814
50,53.624695,-3.62469482421875,0.072493896484375
100,53.696938,46.303062438964844,0.4630306243896484
41,66.94483,-25.94483184814453,0.6328007767840129
100,52.864677,47.13532257080078,0.4713532257080078
100,65.99536,34.004638671875,0.34004638671875
59,55.47837,3.5216293334960938,0.059688632771120236
75,60.040924,14.959075927734375,0.199454345703125
100,69.83182,30.168182373046875,0.30168182373046876
92,83.80146,8.198539733886719,0.08911456232485564
141,145.83397,-4.8339691162109375,0.034283468909297427
87,53.178677,33.82132339477539,0.3887508436181079
119,57.201218,61.79878234863281,0.5193174987280068
50,70.18335,-20.183349609375,0.4036669921875
50,60.546463,-10.546463012695312,0.21092926025390624
108,113.75005,-5.750053405761719,0.05324123523853443
125,67.04916,57.950843811035156,0.46360675048828126
50,73.68396,-23.6839599609375,0.47367919921875
50,75.07845,-25.078453063964844,0.5015690612792969
75,58.476013,16.52398681640625,0.22031982421875
75,50.666927,24.333072662353516,0.3244409688313802
100,62.907223,37.092777252197266,0.3709277725219727
57,66.39118,-9.391181945800781,0.16475757799650492
125,115.50283,9.497169494628906,0.07597735595703126
143,67.98028,75.01972198486328,0.5246134404535894
100,56.39515,43.60485076904297,0.4360485076904297
92,104.54186,-12.541862487792969,0.13632459225861923
50,72.27458,-22.274581909179688,0.4454916381835938
100,96.4263,3.573699951171875,0.03573699951171875
41,49.882046,-8.88204574584961,0.21663526209389292
50,57.453545,-7.453544616699219,0.14907089233398438
41,41.890865,-0.8908653259277344,0.021728422583603278
108,61.452274,46.547725677490234,0.4309974599767614
117,108.41101,8.5889892578125,0.07341016459668803
50,60.59896,-10.598960876464844,0.21197921752929688
50,76.50168,-26.501678466796875,0.5300335693359375
50,52.444366,-2.444366455078125,0.0488873291015625
58,54.0874,3.9126014709472656,0.06745864605081492
41,49.663654,-8.663654327392578,0.2113086421315263
50,71.361786,-21.361785888671875,0.4272357177734375
125,141.40356,-16.403564453125,0.131228515625
51,86.36787,-35.36786651611328,0.6934875787473193
41,46.44705,-5.447048187255859,0.13285483383550878
50,75.88303,-25.883033752441406,0.5176606750488282
75,88.913864,-13.913864135742188,0.1855181884765625
50,57.078766,-7.078765869140625,0.1415753173828125
75,95.28322,-20.283218383789062,0.27044291178385416
125,48.41961,76.58039093017578,0.6126431274414063
70,60.455154,9.544845581054688,0.13635493687220981
50,61.48163,-11.48162841796875,0.229632568359375
41,49.1986,-8.198600769042969,0.19996587241568217
50,36.33269,13.667308807373047,0.27334617614746093
91,73.6532,17.3468017578125,0.1906241951407967
50,62.57465,-12.574649810791016,0.25149299621582033
75,83.561775,-8.561775207519531,0.11415700276692708
83,53.683132,29.31686782836914,0.3532152750405921
75,63.51133,11.488670349121094,0.15318227132161458
84,106.88488,-22.88488006591797,0.27243904840378536
50,57.01047,-7.010471343994141,0.1402094268798828
75,47.00977,27.990230560302734,0.3732030741373698
100,96.87476,3.1252365112304688,0.03125236511230469
142,72.20276,69.7972412109375,0.49152986768265844
75,63.445778,11.554222106933594,0.1540562947591146
41,72.08621,-31.086212158203125,0.7582002965415396
50,46.564495,3.435504913330078,0.06871009826660156
58,59.04224,-1.0422401428222656,0.01796965763486665
50,73.06177,-23.061767578125,0.4612353515625
50,57.677868,-7.677867889404297,0.15355735778808594
125,77.604294,47.39570617675781,0.3791656494140625
100,79.181,20.819000244140625,0.20819000244140626
42,53.033825,-11.033824920654297,0.2627101171584356
50,66.57212,-16.572120666503906,0.3314424133300781
100,78.50215,21.497848510742188,0.21497848510742187
41,82.5425,-41.542503356933594,1.0132317891935023
50,68.65433,-18.654327392578125,0.3730865478515625
48,67.385185,-19.38518524169922,0.4038580258687337
42,48.581623,-6.581623077392578,0.15670531136648996
41,42.675404,-1.6754035949707031,0.040863502316358616
75,47.53163,27.468368530273438,0.36624491373697915
83,68.661804,14.33819580078125,0.17274934699736447
50,43.896137,6.103862762451172,0.12207725524902344
50,55.754807,-5.7548065185546875,0.11509613037109374
50,60.310566,-10.310565948486328,0.20621131896972655
50,42.32137,7.678630828857422,0.15357261657714844
50,70.49309,-20.493087768554688,0.40986175537109376
75,50.377876,24.62212371826172,0.32829498291015624
50,52.332703,-2.33270263671875,0.046654052734375
108,68.074524,39.92547607421875,0.36968033402054395
75,76.99772,-1.9977188110351562,0.026636250813802085
50,57.549496,-7.549495697021484,0.15098991394042968
41,51.069454,-10.069454193115234,0.24559644373451792
75,62.61622,12.383781433105469,0.16511708577473957
59,93.10646,-34.10646057128906,0.5780756029032045
41,96.295166,-55.295166015625,1.3486625857469512
50,67.88613,-17.886131286621094,0.35772262573242186
109,103.28371,5.7162933349609375,0.05244305811890768
75,65.455666,9.544334411621094,0.12725779215494792
66,91.419014,-25.41901397705078,0.38513657540986035
50,65.67085,-15.670852661132812,0.31341705322265623
59,56.465057,2.534942626953125,0.04296512927039195
100,65.861984,34.13801574707031,0.3413801574707031
50,56.22901,-6.229011535644531,0.12458023071289062
141,104.41404,36.585960388183594,0.2594748963700964
125,110.15139,14.848609924316406,0.11878887939453125
50,66.499214,-16.49921417236328,0.3299842834472656
50,60.235546,-10.235546112060547,0.20471092224121093
50,71.01595,-21.015953063964844,0.42031906127929686
75,100.4997,-25.49970245361328,0.33999603271484374
83,42.594234,40.405765533447266,0.48681645221020803
50,61.743305,-11.743305206298828,0.23486610412597655
66,55.846268,10.153732299804688,0.1538444287849195
125,51.79214,73.20785903930664,0.5856628723144531
58,67.80002,-9.800018310546875,0.16896583294046336
50,54.886066,-4.886066436767578,0.09772132873535157
50,66.31023,-16.310226440429688,0.32620452880859374
50,52.931923,-2.9319229125976562,0.05863845825195312
100,80.7437,19.256301879882812,0.19256301879882812
100,56.614212,43.38578796386719,0.4338578796386719
67,60.640728,6.359272003173828,0.09491450751005713
59,64.65604,-5.656036376953125,0.09586502333818855
83,58.114384,24.885616302490234,0.2998267024396414
83,67.47562,15.524383544921875,0.18704076560146837
50,71.143936,-21.143936157226562,0.42287872314453123
116,82.25702,33.74298095703125,0.2908877668709591
50,62.216164,-12.216163635253906,0.24432327270507812
50,60.98116,-10.981159210205078,0.21962318420410157
100,58.678238,41.32176208496094,0.4132176208496094
100,73.90953,26.090469360351562,0.26090469360351565
100,52.447414,47.55258560180664,0.4755258560180664
67,53.00614,13.993858337402344,0.20886355727466185
59,54.7408,4.2592010498046875,0.07218984830177437
50,68.98827,-18.98827362060547,0.3797654724121094
41,50.593952,-9.593952178955078,0.23399883363305068
50,82.384796,-32.384796142578125,0.6476959228515625
50,88.10127,-38.10127258300781,0.7620254516601562
58,57.46468,0.5353202819824219,0.009229660034179688
66,41.501873,24.498126983642578,0.3711837421764027
41,64.75253,-23.752532958984375,0.5793300721703506
59,51.890068,7.109931945800781,0.12050732111526748
50,62.892776,-12.892776489257812,0.25785552978515625
75,62.498,12.501998901367188,0.16669331868489584
50,50.827118,-0.827117919921875,0.0165423583984375
75,68.678406,6.32159423828125,0.08428792317708333
50,57.854313,-7.854312896728516,0.15708625793457032
50,49.907024,0.09297561645507812,0.0018595123291015624
50,65.10451,-15.104507446289062,0.30209014892578123
80,89.559235,-9.559234619140625,0.11949043273925782
50,49.239365,0.7606353759765625,0.01521270751953125
59,67.082115,-8.082115173339844,0.13698500293796345
58,40.81014,17.189861297607422,0.2963769189242659
100,80.72866,19.271339416503906,0.19271339416503908
50,68.99285,-18.99285125732422,0.3798570251464844
75,63.76319,11.236808776855469,0.14982411702473958
41,57.105568,-16.105567932128906,0.3928187300519245
50,72.51909,-22.519088745117188,0.45038177490234377
50,78.72073,-28.720733642578125,0.5744146728515624
125,50.9927,74.0073013305664,0.5920584106445312
66,65.51056,0.48944091796875,0.007415771484375
50,66.61707,-16.61707305908203,0.33234146118164065
50,50.34833,-0.3483314514160156,0.0069666290283203125
41,69.49422,-28.494216918945312,0.6949809004620808
59,60.88542,-1.8854217529296875,0.03195630089711335
42,57.26158,-15.261581420898438,0.3633709862118676
50,56.781227,-6.781227111816406,0.13562454223632814
59,73.348366,-14.348365783691406,0.24319264040154925
50,90.354355,-40.35435485839844,0.8070870971679688
75,59.81654,15.183460235595703,0.20244613647460938
50,59.916985,-9.916984558105469,0.19833969116210937
100,53.81674,46.18326187133789,0.4618326187133789
50,71.531105,-21.531105041503906,0.4306221008300781
44,44.900715,-0.9007148742675781,0.020470792596990414
75,66.71783,8.282173156738281,0.11042897542317709
50,49.53511,0.4648895263671875,0.00929779052734375
53,56.485134,-3.4851341247558594,0.06575724763690301
75,50.573887,24.42611312866211,0.3256815083821615
100,82.74955,17.250450134277344,0.17250450134277343
50,57.54108,-7.541080474853516,0.15082160949707032
41,63.09573,-22.09572982788086,0.5389202397044112
50,70.49583,-20.495826721191406,0.40991653442382814
67,78.51433,-11.514328002929688,0.17185564183477145
100,121.86867,-21.868667602539062,0.21868667602539063
75,71.14572,3.854278564453125,0.051390380859375
100,82.47422,17.525779724121094,0.17525779724121093
50,61.91565,-11.9156494140625,0.23831298828125
59,72.69313,-13.693130493164062,0.2320869575112553
42,51.018,-9.018001556396484,0.21471432277134486
100,68.726906,31.273094177246094,0.3127309417724609
75,75.84706,-0.8470611572265625,0.011294148763020833
75,72.10517,2.8948287963867188,0.03859771728515625
50,73.01852,-23.018516540527344,0.4603703308105469
48,78.124825,-30.12482452392578,0.6276005109151205
50,54.167847,-4.1678466796875,0.08335693359375
108,46.116344,61.8836555480957,0.5729968106305158
84,76.73879,7.261207580566406,0.08644294738769531
72,83.22791,-11.227912902832031,0.155943234761556
100,70.495316,29.504684448242188,0.29504684448242186
109,68.076866,40.923133850097656,0.3754415949550244
50,59.34129,-9.341289520263672,0.18682579040527345
50,90.14991,-40.14990997314453,0.8029981994628906
50,51.788532,-1.7885322570800781,0.03577064514160156
50,67.26516,-17.265159606933594,0.3453031921386719
50,66.65097,-16.650970458984375,0.3330194091796875
50,46.27889,3.721111297607422,0.07442222595214844
50,86.89057,-36.89057159423828,0.7378114318847656
66,60.398163,5.601837158203125,0.08487632057883522
42,53.783455,-11.783454895019531,0.2805584498814174
50,57.2306,-7.230598449707031,0.14461196899414064
50,67.76557,-17.76557159423828,0.3553114318847656
50,58.30389,-8.303890228271484,0.1660778045654297
41,55.364105,-14.364105224609375,0.35034402986852137
50,62.623146,-12.623146057128906,0.2524629211425781
100,60.013706,39.98629379272461,0.3998629379272461
50,55.43806,-5.438060760498047,0.10876121520996093
84,67.92592,16.074081420898438,0.19135811215355283
100,103.97221,-3.9722137451171875,0.039722137451171875
41,59.76607,-18.766071319580078,0.45770905657512384
100,109.80381,-9.803810119628906,0.09803810119628906
108,85.52267,22.477333068847656,0.208123454341182
60,59.029285,0.9707145690917969,0.01617857615152995
41,75.66092,-34.660919189453125,0.8453882729134908
50,51.37547,-1.3754692077636719,0.027509384155273438
50,59.311745,-9.311744689941406,0.18623489379882813
75,60.853493,14.146507263183594,0.1886200968424479
50,44.704247,5.295753479003906,0.10591506958007812
72,88.05406,-16.054061889648438,0.22297308180067274
42,71.43087,-29.430870056152344,0.7007350013369605
50,68.63546,-18.635459899902344,0.37270919799804686
80,59.195496,20.80450439453125,0.2600563049316406
41,63.85334,-22.85334014892578,0.557398540217702
117,72.50617,44.49382781982422,0.3802891266651643
58,70.160286,-12.160285949707031,0.20966010258115572
125,74.282616,50.717384338378906,0.40573907470703124
42,54.604397,-12.60439682006836,0.3001046861921038
41,55.776783,-14.776782989501953,0.36040934120736473
92,49.01296,42.98704147338867,0.46725045079770294
66,50.303555,15.69644546508789,0.23782493128921045
43,66.39228,-23.39228057861328,0.5440065250840298
50,71.004196,-21.004196166992188,0.42008392333984373
75,57.83272,17.167278289794922,0.22889704386393228
82,48.561134,33.438865661621094,0.4077910446539158
100,85.69688,14.303123474121094,0.14303123474121093
66,70.10919,-4.10919189453125,0.06226048325047349
50,73.26612,-23.26612091064453,0.4653224182128906
49,49.420597,-0.4205970764160156,0.008583613804408483
75,53.78521,21.21479034423828,0.2828638712565104
66,63.16502,2.834980010986328,0.04295424259070194
108,102.531235,5.4687652587890625,0.05063671535915799
50,57.214138,-7.214138031005859,0.1442827606201172
75,70.138824,4.861175537109375,0.064815673828125
41,90.006325,-49.006324768066406,1.1952762138552782
133,105.42089,27.57910919189453,0.2073617232473273
50,66.067375,-16.06737518310547,0.3213475036621094
75,60.654278,14.345722198486328,0.1912762959798177
75,55.872746,19.127254486083984,0.25503005981445315
41,75.423294,-34.42329406738281,0.839592538228849
50,58.790478,-8.790477752685547,0.17580955505371093
50,34.124264,15.875736236572266,0.3175147247314453
58,59.90161,-1.901611328125,0.03278640220905173
50,68.493286,-18.4932861328125,0.36986572265625
50,74.91021,-24.91020965576172,0.4982041931152344
41,48.3926,-7.392601013183594,0.1803073417849657
58,76.545876,-18.545875549316406,0.3197564749882139
50,45.744705,4.2552947998046875,0.08510589599609375
50,67.77833,-17.77832794189453,0.3555665588378906
100,99.314026,0.68597412109375,0.0068597412109375
67,73.02715,-6.027153015136719,0.08995750768860775
50,58.788857,-8.788856506347656,0.17577713012695312
125,100.9042,24.095802307128906,0.19276641845703124
83,73.906906,9.093093872070312,0.10955534785626883
75,56.94152,18.05847930908203,0.24077972412109375
50,53.958805,-3.9588050842285156,0.07917610168457032
42,58.15035,-16.150348663330078,0.3845321110316685
45,58.24734,-13.24734115600586,0.2943853590223524
50,60.556152,-10.55615234375,0.211123046875
100,71.79856,28.201438903808594,0.28201438903808596
50,74.666595,-24.666595458984375,0.4933319091796875
83,61.692303,21.307697296142578,0.2567192445318383
50,58.015285,-8.01528549194336,0.1603057098388672
45,64.80541,-19.80541229248047,0.44012027316623265
50,44.504684,5.4953155517578125,0.10990631103515625
75,76.0145,-1.0145034790039062,0.013526713053385417
84,65.01464,18.98535919189453,0.2260161808558873
41,75.77935,-34.77935028076172,0.8482768361161395
50,60.362755,-10.362754821777344,0.20725509643554688
50,56.974594,-6.9745941162109375,0.13949188232421875
66,53.06946,12.930538177490234,0.1959172451134884
50,56.85335,-6.853351593017578,0.13706703186035157
50,44.035843,5.9641571044921875,0.11928314208984375
50,73.70312,-23.70311737060547,0.4740623474121094
50,83.69959,-33.69959259033203,0.6739918518066407
50,57.87768,-7.877681732177734,0.15755363464355468
58,72.1004,-14.10040283203125,0.24311039365571122
75,65.03272,9.967277526855469,0.13289703369140626
50,72.4872,-22.487197875976562,0.4497439575195312
116,85.58223,30.417770385742188,0.26222215849777747
50,84.21982,-34.219818115234375,0.6843963623046875
50,55.078773,-5.078773498535156,0.10157546997070313
50,61.256203,-11.256202697753906,0.22512405395507812
50,60.35016,-10.35015869140625,0.207003173828125
42,55.206905,-13.206905364990234,0.31445012773786274
95,53.333763,41.666236877441406,0.43859196713096216
50,53.84059,-3.8405914306640625,0.07681182861328124
75,74.69521,0.30478668212890625,0.0040638224283854165
50,64.1708,-14.170799255371094,0.2834159851074219
41,53.675694,-12.67569351196289,0.3091632563893388
58,105.96084,-47.960838317871094,0.8269110054805361
83,90.55069,-7.550689697265625,0.09097216502729669
50,60.84133,-10.841331481933594,0.21682662963867189
75,70.043434,4.956565856933594,0.06608754475911459
100,81.332726,18.667274475097656,0.18667274475097656
75,84.72952,-9.729522705078125,0.12972696940104167
83,67.61587,15.384132385253906,0.18535099259342055
98,134.04102,-36.041015625,0.36776546556122447
50,46.94452,3.05548095703125,0.061109619140625
100,99.96788,0.0321197509765625,0.000321197509765625
50,57.31566,-7.3156585693359375,0.14631317138671876
50,69.046745,-19.04674530029297,0.3809349060058594
117,79.362305,37.6376953125,0.321689703525641
134,59.837532,74.16246795654297,0.553451253407037
75,70.113846,4.8861541748046875,0.06514872233072917
50,44.355595,5.644405364990234,0.11288810729980468
50,62.57465,-12.574649810791016,0.25149299621582033
50,50.73921,-0.7392082214355469,0.014784164428710937
72,60.589043,11.410957336425781,0.1584855185614692
100,84.21851,15.781486511230469,0.1578148651123047
50,95.45606,-45.45606231689453,0.9091212463378906
75,49.430637,25.56936264038086,0.3409248352050781
59,77.40143,-18.40142822265625,0.3118886139433263
50,63.824978,-13.82497787475586,0.2764995574951172
50,76.24779,-26.247787475585938,0.5249557495117188
50,58.79925,-8.799251556396484,0.17598503112792968
75,73.92537,1.0746307373046875,0.014328409830729166
50,47.591488,2.4085121154785156,0.048170242309570316
84,59.845882,24.154117584228516,0.2875490188598633
50,48.150677,1.8493232727050781,0.036986465454101565
50,54.77984,-4.779838562011719,0.09559677124023437
50,50.956936,-0.9569358825683594,0.01913871765136719
50,54.285763,-4.285762786865234,0.0857152557373047
111,68.47942,42.52057647705078,0.38306825655000704
50,42.759438,7.240562438964844,0.14481124877929688
75,52.660847,22.339153289794922,0.2978553771972656
50,57.909588,-7.909587860107422,0.15819175720214843
41,50.818775,-9.818775177001953,0.23948232139029155
41,75.64152,-34.641517639160156,0.8449150643697599
75,55.33124,19.668758392333984,0.26225011189778646
58,78.258095,-20.258094787597656,0.3492774963378906
100,68.22001,31.779991149902344,0.3177999114990234
75,54.737793,20.26220703125,0.27016276041666665
75,43.09291,31.907089233398438,0.4254278564453125
100,69.641716,30.35828399658203,0.3035828399658203
50,59.712345,-9.712345123291016,0.19424690246582033
66,67.04114,-1.0411376953125,0.015774813565340908
50,60.453773,-10.453773498535156,0.20907546997070312
41,52.98535,-11.9853515625,0.29232564786585363
75,78.00588,-3.0058822631835938,0.04007843017578125
50,75.55348,-25.553482055664062,0.5110696411132812
58,60.739086,-2.739086151123047,0.04722562329522494
50,49.867805,0.13219451904296875,0.002643890380859375
116,104.92082,11.079177856445312,0.09551015393487339
75,75.19941,-0.19940948486328125,0.0026587931315104167
41,44.688732,-3.688732147216797,0.08996907676138528
50,94.376976,-44.376976013183594,0.8875395202636719
100,63.828384,36.17161560058594,0.3617161560058594
75,59.088417,15.911582946777344,0.2121544392903646
50,61.744625,-11.744625091552734,0.2348925018310547
50,71.96251,-21.962509155273438,0.43925018310546876
50,63.497475,-13.497474670410156,0.2699494934082031
75,65.67811,9.321891784667969,0.12429189046223958
42,50.887554,-8.887554168701172,0.21160843258812315
