Actual,Predicted,Actual_Min,Predicted_Min,error_min,ape_min
4.8283137373023015,4.650059,125.00000000000004,104.59118,20.408821105957074,0.16327056884765653
3.912023005428146,4.062465,49.99999999999999,58.117405,-8.117404937744148,0.16234809875488299
4.07753744390572,4.0609684,59.000000000000014,58.03048,0.9695205688476705,0.01643255201436729
4.31748811353631,4.0050635,74.99999999999997,54.87531,20.124691009521456,0.26832921346028615
4.5217885770490405,4.2184505,92.00000000000001,67.928154,24.071846008300795,0.261650500090226
4.605170185988092,3.841098,100.00000000000004,46.57659,53.423408508300824,0.534234085083008
4.605170185988092,4.2438674,100.00000000000004,69.676796,30.323204040527386,0.30323204040527374
3.8501476017100584,3.9289374,46.99999999999999,50.852913,-3.8529129028320384,0.0819768702730221
3.713572066704308,4.171395,41.00000000000001,64.80578,-23.80577850341796,0.5806287439858039
3.912023005428146,3.923822,49.99999999999999,50.59344,-0.5934410095214915,0.011868820190429832
3.912023005428146,4.0113435,49.99999999999999,55.22101,-5.221008300781257,0.10442016601562516
4.418840607796598,4.2473063,83.00000000000003,69.916824,13.083175659179716,0.15762862239975556
4.8283137373023015,4.321206,125.00000000000004,75.279366,49.72063446044926,0.397765075683594
4.605170185988092,3.899393,100.00000000000004,49.372475,50.627525329589886,0.5062752532958986
4.31748811353631,4.1702676,74.99999999999997,64.73277,10.267227172851534,0.13689636230468719
3.912023005428146,4.272286,49.99999999999999,71.68532,-21.68531799316407,0.43370635986328143
3.7376696182833684,4.1109047,42.00000000000001,61.00188,-19.001880645751946,0.45242572966076056
3.912023005428146,4.1454377,49.99999999999999,63.145256,-13.145256042480476,0.26290512084960954
3.912023005428146,3.9623644,49.99999999999999,52.581505,-2.581504821777351,0.05163009643554702
4.189654742026425,4.208017,65.99999999999997,67.2231,-1.223098754882841,0.018531799316406687
3.912023005428146,4.1254888,49.99999999999999,61.898056,-11.898056030273445,0.23796112060546892
3.912023005428146,4.065032,49.99999999999999,58.266773,-8.26677322387696,0.16533546447753922
4.31748811353631,4.1107407,74.99999999999997,60.991875,14.008125305175753,0.1867750040690101
3.912023005428146,4.4974513,49.99999999999999,89.787994,-39.78799438476563,0.7957598876953128
4.605170185988092,4.1572523,100.00000000000004,63.895714,36.1042861938477,0.36104286193847684
4.31748811353631,4.116967,74.99999999999997,61.37283,13.627170562744112,0.1816956075032549
3.912023005428146,4.0106115,49.99999999999999,55.180607,-5.180606842041023,0.10361213684082048
3.8066624897703196,4.172152,44.99999999999999,64.85487,-19.85487365722657,0.44121941460503494
3.7376696182833684,3.834786,42.00000000000001,46.28352,-4.28351974487304,0.10198856535411997
4.890349128221754,4.597604,133.0,99.246216,33.7537841796875,0.253787850975094
4.060443010546419,4.3742924,57.999999999999986,79.383644,-21.38364410400392,0.36868351903455043
3.912023005428146,4.4472585,49.99999999999999,85.39252,-35.39251708984376,0.7078503417968752
4.204692619390966,3.9820073,66.99999999999997,53.624565,13.375434875488253,0.19963335635057103
3.912023005428146,4.1216235,49.99999999999999,61.659267,-11.659267425537116,0.23318534851074235
3.912023005428146,3.939517,49.99999999999999,51.393772,-1.3937721252441477,0.02787544250488296
4.204692619390966,4.4727807,66.99999999999997,87.599976,-20.59997558593753,0.3074623221781722
3.713572066704308,4.1054115,41.00000000000001,60.667706,-19.667705535888665,0.4797001350216747
4.07753744390572,3.8839283,59.000000000000014,48.614815,10.385185241699233,0.17602008884235984
4.5217885770490405,4.6034155,92.00000000000001,99.824684,-7.824684143066392,0.08505091459854773
3.912023005428146,4.0464263,49.99999999999999,57.192703,-7.19270324707032,0.1438540649414064
3.970291913552122,4.224167,53.00000000000001,68.317566,-15.317565917968743,0.2890106776975234
4.605170185988092,4.3689494,100.00000000000004,78.96063,21.039367675781293,0.21039367675781284
3.713572066704308,3.9175732,41.00000000000001,50.278282,-9.278282165527337,0.22629956501286183
3.912023005428146,3.9247828,49.99999999999999,50.642075,-0.6420745849609446,0.012841491699218895
4.189654742026425,4.2959876,65.99999999999997,73.40467,-7.40467071533206,0.11219198053533429
4.605170185988092,3.9954844,100.00000000000004,54.35216,45.64783859252934,0.4564783859252932
4.418840607796598,4.091931,83.00000000000003,59.855354,23.144645690917997,0.27885115290262635
4.605170185988092,4.20066,100.00000000000004,66.73038,33.26962280273442,0.33269622802734405
3.912023005428146,3.8586645,49.99999999999999,47.402004,2.5979957580566335,0.05195991516113268
4.605170185988092,3.9081187,100.00000000000004,49.80517,50.194831848144574,0.5019483184814455
3.912023005428146,4.172849,49.99999999999999,64.9001,-14.90010070800782,0.2980020141601564
4.68213122712422,4.485982,108.00000000000003,88.76407,19.235931396484403,0.17811047589337406
4.8283137373023015,4.1031885,125.00000000000004,60.53299,64.46701049804692,0.5157360839843752
4.110873864173311,3.8118973,61.00000000000001,45.236183,15.7638168334961,0.25842322677862456
4.605170185988092,4.131665,100.00000000000004,62.28155,37.71844863891606,0.3771844863891604
3.912023005428146,4.1502943,49.99999999999999,63.45267,-13.452671051025398,0.269053421020508
4.948759890378168,4.460876,141.00000000000003,86.5633,54.43669891357425,0.3860758788196754
3.713572066704308,3.9760435,41.00000000000001,53.30571,-12.30570983886718,0.3001392643626141
4.31748811353631,4.521652,74.99999999999997,91.98746,-16.987457275390653,0.22649943033854214
4.31748811353631,3.916732,74.99999999999997,50.236008,24.763992309570284,0.3301865641276039
4.418840607796598,4.153894,83.00000000000003,63.68149,19.318508148193388,0.23275311021919737
3.912023005428146,4.286145,49.99999999999999,72.68574,-22.68573760986329,0.4537147521972658
4.356708826689592,4.229981,78.0,68.71592,9.284080505371094,0.11902667314578326
3.912023005428146,3.907833,49.99999999999999,49.790943,0.20905685424803977,0.004181137084960796
3.713572066704308,4.1694574,41.00000000000001,64.68035,-23.68035125732421,0.577569542861566
4.060443010546419,4.48454,57.999999999999986,88.63617,-30.636169433593764,0.5282098178205823
4.51085950651685,4.2454243,90.99999999999997,69.78536,21.214637756347628,0.2331278874323916
4.7535901911063645,3.994521,115.99999999999999,54.29982,61.70018005371092,0.5318981039113011
3.912023005428146,3.9536228,49.99999999999999,52.12386,-2.1238594055175852,0.04247718811035171
4.919980925828125,4.2855124,137.00000000000003,72.63976,64.36023712158206,0.4697827527122777
4.31748811353631,4.23343,74.99999999999997,68.95333,6.046669006347628,0.0806222534179684
4.060443010546419,4.144188,57.999999999999986,63.066387,-5.066387176513686,0.08735150304333944
3.912023005428146,4.1218266,49.99999999999999,61.67179,-11.671791076660163,0.2334358215332033
3.912023005428146,3.991316,49.99999999999999,54.126076,-4.126075744628913,0.08252151489257828
4.605170185988092,4.12249,100.00000000000004,61.71271,38.28728866577153,0.38287288665771513
3.912023005428146,4.0232277,49.99999999999999,55.881184,-5.881183624267585,0.11762367248535172
4.204692619390966,3.934667,66.99999999999997,51.145123,15.8548774719238,0.2366399622675195
3.713572066704308,4.385933,41.00000000000001,80.31311,-39.31311035156249,0.9588563500381094
4.0943445622221,4.817265,59.999999999999986,123.62651,-63.6265106201172,1.0604418436686203
4.6913478822291435,4.8005805,108.99999999999997,121.58098,-12.580978393554716,0.11542182012435523
3.912023005428146,4.0960846,49.99999999999999,60.104492,-10.104492187500007,0.20208984375000016
3.7376696182833684,4.0392575,42.00000000000001,56.78417,-14.784168243408196,0.3520040057954332
3.912023005428146,4.2382164,49.99999999999999,69.284164,-19.284164428710945,0.38568328857421896
3.912023005428146,4.161778,49.99999999999999,64.18554,-14.185539245605476,0.28371078491210955
4.02535169073515,3.8691359,56.00000000000002,47.900974,8.09902572631838,0.14462545939854246
4.418840607796598,4.22674,83.00000000000003,68.49357,14.506431579589872,0.1747762840914442
3.912023005428146,4.0274134,49.99999999999999,56.115574,-6.115573883056648,0.12231147766113297
3.912023005428146,4.0730777,49.99999999999999,58.73746,-8.737461090087898,0.17474922180175798
3.8918202981106265,4.0706124,48.99999999999999,58.592834,-9.592834472656257,0.1957721320950257
3.912023005428146,3.953232,49.99999999999999,52.103497,-2.103496551513679,0.04206993103027359
3.7376696182833684,4.0870304,42.00000000000001,59.56275,-17.562751770019524,0.4181607564290362
4.61512051684126,4.6262283,101.00000000000003,102.12814,-1.1281433105468466,0.011169735747988577
3.713572066704308,3.9635055,41.00000000000001,52.641537,-11.641536712646477,0.28393991982064576
4.418840607796598,4.23166,83.00000000000003,68.83139,14.168609619140653,0.17070613998964637
4.31748811353631,3.9776468,74.99999999999997,53.391247,21.608753204345675,0.28811670939127576
3.912023005428146,3.970286,49.99999999999999,52.99968,-2.9996795654296946,0.0599935913085939
4.060443010546419,4.516246,57.999999999999986,91.49148,-33.49147796630861,0.577439275281183
4.31748811353631,4.2535386,74.99999999999997,70.35393,4.646072387695284,0.06194763183593714
4.189654742026425,4.0147314,65.99999999999997,55.408413,10.591587066650362,0.16047859191894495
3.912023005428146,4.0960736,49.99999999999999,60.103832,-10.103832244873054,0.2020766448974611
4.605170185988092,4.4199,100.00000000000004,83.087975,16.9120254516602,0.16912025451660193
3.713572066704308,3.9315662,41.00000000000001,50.986774,-9.986774444580071,0.2435798645019529
4.605170185988092,4.2252254,100.00000000000004,68.38992,31.610076904296918,0.316100769042969
3.912023005428146,3.85804,49.99999999999999,47.372414,2.6275863647460866,0.05255172729492174
4.31748811353631,4.0437293,74.99999999999997,57.038662,17.961338043212862,0.23948450724283826
4.605170185988092,4.2782035,100.00000000000004,72.11078,27.889221191406293,0.2788922119140628
3.713572066704308,3.8678234,41.00000000000001,47.838146,-6.83814620971679,0.16678405389553144
3.912023005428146,4.162342,49.99999999999999,64.221756,-14.22175598144532,0.28443511962890644
4.189654742026425,4.1469855,65.99999999999997,63.24307,2.756931304931612,0.041771686438357776
4.31748811353631,4.119436,74.99999999999997,61.52452,13.475479125976534,0.17967305501302053
4.61512051684126,4.324352,101.00000000000003,75.51655,25.483451843261747,0.2523114043887301
4.31748811353631,3.9900713,74.99999999999997,54.058743,20.941257476806612,0.2792167663574216
4.31748811353631,4.0994763,74.99999999999997,60.308697,14.6913032531738,0.19588404337565074
3.8918202981106265,3.9025726,48.99999999999999,49.52971,-0.5297088623046946,0.010810384944993768
3.912023005428146,4.208192,49.99999999999999,67.23486,-17.234863281250007,0.3446972656250002
4.605170185988092,4.1974044,100.00000000000004,66.513466,33.486534118652386,0.3348653411865237
4.189654742026425,4.3212533,65.99999999999997,75.28292,-9.282920837402372,0.14065031571821782
4.189654742026425,4.0055747,65.99999999999997,54.90337,11.096630096435518,0.16813075903690186
3.912023005428146,4.026124,49.99999999999999,56.043266,-6.043266296386726,0.12086532592773454
4.204692619390966,4.0302224,66.99999999999997,56.273426,10.726573944091768,0.16009811856853393
4.605170185988092,4.0609493,100.00000000000004,58.029373,41.97062683105473,0.41970626831054714
3.912023005428146,3.8712842,49.99999999999999,48.003994,1.9960060119628835,0.03992012023925767
3.912023005428146,4.0926094,49.99999999999999,59.89598,-9.895980834960945,0.19791961669921893
3.912023005428146,4.1822963,49.99999999999999,65.51612,-15.516120910644538,0.3103224182128908
3.912023005428146,4.0881243,49.99999999999999,59.62794,-9.627941131591804,0.1925588226318361
4.31748811353631,4.0642624,74.99999999999997,58.221947,16.778053283691378,0.22370737711588512
4.605170185988092,4.315837,100.00000000000004,74.87626,25.123741149902386,0.25123741149902373
4.605170185988092,4.5660167,100.00000000000004,96.16031,3.8396911621094176,0.03839691162109416
4.31748811353631,4.3768606,74.99999999999997,79.58778,-4.587783813476591,0.06117045084635457
4.605170185988092,3.9147112,100.00000000000004,50.134594,49.865406036376996,0.49865406036376975
3.713572066704308,3.9289722,41.00000000000001,50.854683,-9.854682922363274,0.2403581200576408
4.07753744390572,4.133382,59.000000000000014,62.388554,-3.3885536193847514,0.05743311219296188
3.7376696182833684,3.8983872,42.00000000000001,49.322838,-7.322837829589837,0.17435328165690084
4.060443010546419,4.1007977,57.999999999999986,60.38844,-2.388439178466811,0.04117998583563468
4.605170185988092,4.196417,100.00000000000004,66.447815,33.55218505859379,0.3355218505859378
3.7376696182833684,3.870988,42.00000000000001,47.989773,-5.989772796630852,0.14261363801502028
3.7376696182833684,3.9688728,42.00000000000001,52.92484,-10.924839019775384,0.2601152147565567
3.912023005428146,3.9912364,49.99999999999999,54.121765,-4.121765136718757,0.08243530273437516
3.912023005428146,4.2476053,49.99999999999999,69.93774,-19.937736511230476,0.39875473022460955
4.68213122712422,4.301647,108.00000000000003,73.82129,34.17871093750003,0.3164695457175928
3.912023005428146,4.2438116,49.99999999999999,69.67291,-19.672912597656257,0.39345825195312517
3.871201010907891,3.9353147,48.00000000000001,51.17825,-3.1782493591308523,0.06621352831522608
3.713572066704308,4.2090397,41.00000000000001,67.291885,-26.291885375976555,0.6412654969750379
4.31748811353631,4.893253,74.99999999999997,133.38675,-58.38674926757815,0.7784899902343757
4.189654742026425,4.3101783,65.99999999999997,74.45376,-8.453758239746122,0.12808724605675947
3.8501476017100584,3.8533156,46.99999999999999,47.14913,-0.14913177490235086,0.003173016487284061
3.912023005428146,4.1433325,49.99999999999999,63.01246,-13.012458801269538,0.2602491760253908
3.912023005428146,4.1571913,49.99999999999999,63.891815,-13.891815185546882,0.2778363037109377
3.912023005428146,4.2576966,49.99999999999999,70.64707,-20.647071838378913,0.41294143676757833
3.871201010907891,3.91973,48.00000000000001,50.386837,-2.3868370056152273,0.04972577095031723
4.060443010546419,4.177986,57.999999999999986,65.23435,-7.2343521118164205,0.12473020882442107
4.762173934797756,4.083467,117.00000000000003,59.350883,57.64911651611331,0.49272749159071194
3.713572066704308,3.8652713,41.00000000000001,47.716217,-6.716217041015618,0.1638101717320882
4.31748811353631,4.108575,74.99999999999997,60.85992,14.140079498290987,0.18853439331054656
3.713572066704308,3.9503927,41.00000000000001,51.95577,-10.955768585205071,0.26721386793183094
3.912023005428146,3.9283998,49.99999999999999,50.82558,-0.8255805969238352,0.01651161193847671
4.060443010546419,3.9282138,57.999999999999986,50.81613,7.183868408203111,0.12385980014143297
4.31748811353631,4.0372305,74.99999999999997,56.669178,18.33082199096677,0.244410959879557
3.912023005428146,4.060517,49.99999999999999,58.00428,-8.004280090332038,0.16008560180664078
4.189654742026425,4.0785623,65.99999999999997,59.060493,6.93950653076169,0.10514403834487414
3.912023005428146,4.0857306,49.99999999999999,59.48538,-9.485378265380866,0.18970756530761734
3.912023005428146,4.1963286,49.99999999999999,66.44195,-16.441947937011726,0.32883895874023455
4.7535901911063645,3.9902668,115.99999999999999,54.069313,61.93068695068358,0.5338852323334792
3.713572066704308,4.281396,41.00000000000001,72.341354,-31.34135437011718,0.7644232773199311
3.912023005428146,4.1201906,49.99999999999999,61.570976,-11.570976257324226,0.23141952514648456
4.430816798843313,4.1839485,83.99999999999999,65.62446,18.375541687011705,0.2187564486549013
4.418840607796598,3.855322,83.00000000000003,47.24382,35.75617980957034,0.43079734710325696
4.31748811353631,4.066358,74.99999999999997,58.34409,16.65591049194333,0.2220788065592445
4.060443010546419,4.144875,57.999999999999986,63.109737,-5.109737396240249,0.08809892062483189
3.912023005428146,3.9123063,49.99999999999999,50.014168,-0.014167785644538355,0.00028335571289076714
4.553876891600541,4.7517805,95.0,115.79027,-20.790267944335938,0.21884492572985198
3.7376696182833684,4.1195683,42.00000000000001,61.532677,-19.532676696777337,0.4650637308756508
3.7612001156935624,4.0547595,43.0,57.67129,-14.67129135131836,0.3411928221236828
4.442651256490317,4.1136503,85.00000000000001,61.169598,23.830402374267592,0.28035767499138337
4.060443010546419,4.021317,57.999999999999986,55.774513,2.2254867553710795,0.038370461299501384
3.912023005428146,4.12646,49.99999999999999,61.958206,-11.95820617675782,0.23916412353515643
4.8283137373023015,4.178696,125.00000000000004,65.280685,59.719314575195355,0.47775451660156265
3.912023005428146,4.136413,49.99999999999999,62.577957,-12.57795715332032,0.2515591430664064
3.912023005428146,4.3037753,49.99999999999999,73.97856,-23.978561401367195,0.479571228027344
4.709530201312334,3.8871303,110.99999999999997,48.770725,62.22927474975583,0.5606240968446473
3.912023005428146,4.0441623,49.99999999999999,57.063362,-7.063362121582038,0.1412672424316408
3.871201010907891,4.0012546,48.00000000000001,54.66669,-6.6666908264160085,0.13888939221700017
4.189654742026425,3.9800296,65.99999999999997,53.518616,12.481384277343722,0.18911188299005646
3.912023005428146,3.994062,49.99999999999999,54.274902,-4.274902343750007,0.08549804687500015
4.204692619390966,4.051904,66.99999999999997,57.50686,9.493141174316378,0.1416886742435281
3.912023005428146,3.9366481,49.99999999999999,51.24654,-1.2465400695800852,0.02493080139160171
4.060443010546419,3.8679383,57.999999999999986,47.843643,10.156356811523423,0.17510960019867974
4.605170185988092,3.8380716,100.00000000000004,46.43584,53.56415939331059,0.5356415939331056
3.7376696182833684,3.921781,42.00000000000001,50.49029,-8.490291595458977,0.20214979989188037
4.07753744390572,4.0187707,59.000000000000014,55.632675,3.3673248291015767,0.057073302188162305
3.9889840465642745,4.025689,54.00000000000001,56.018898,-2.018898010253899,0.03738700018988702
3.713572066704308,3.8176022,41.00000000000001,45.494987,-4.494987487792962,0.10963384116568198
3.912023005428146,4.0249586,49.99999999999999,55.977993,-5.9779930114746165,0.11955986022949235
4.060443010546419,3.7628222,57.999999999999986,43.069805,14.930194854736314,0.2574171526678675
3.912023005428146,3.9758422,49.99999999999999,53.294987,-3.2949867248535227,0.06589973449707047
3.912023005428146,3.9248774,49.99999999999999,50.64687,-0.6468696594238352,0.012937393188476707
3.912023005428146,3.8681965,49.99999999999999,47.856,2.144001007080071,0.04288002014160143
3.7376696182833684,3.9517488,42.00000000000001,52.02627,-10.026271820068352,0.23872075762067502
4.8283137373023015,4.183679,125.00000000000004,65.60678,59.39321899414067,0.4751457519531252
3.912023005428146,4.0058074,49.99999999999999,54.916145,-4.916145324707038,0.09832290649414079
3.912023005428146,4.0006685,49.99999999999999,54.634663,-4.634662628173835,0.09269325256347671
3.7376696182833684,4.1430087,42.00000000000001,62.99206,-20.992061614990227,0.49981099083310054
3.912023005428146,3.866005,49.99999999999999,47.751236,2.2487640380859304,0.04497528076171861
4.204692619390966,4.182924,66.99999999999997,65.55725,1.4427490234374716,0.021533567513992123
3.912023005428146,4.0778356,49.99999999999999,59.01759,-9.017589569091804,0.1803517913818361
3.912023005428146,3.9099884,49.99999999999999,49.898373,0.10162734985350852,0.002032546997070171
4.248495242049359,4.27155,70.00000000000003,71.63259,-1.6325912475585653,0.023322732107979496
4.955827057601261,4.4647007,142.00000000000003,86.89502,55.10498046875003,0.3880632427376762
3.912023005428146,4.1360617,49.99999999999999,62.55597,-12.555969238281257,0.2511193847656252
3.912023005428146,4.227829,49.99999999999999,68.56821,-18.568206787109382,0.3713641357421877
3.912023005428146,4.2239494,49.99999999999999,68.30271,-18.302711486816413,0.36605422973632834
3.912023005428146,3.8729274,49.99999999999999,48.08294,1.9170608520507741,0.038341217041015486
4.31748811353631,4.257066,74.99999999999997,70.602516,4.397483825683565,0.058633117675780895
4.204692619390966,4.150471,66.99999999999997,63.463898,3.5361022949218466,0.0527776461928634
4.204692619390966,4.031528,66.99999999999997,56.346943,10.653057098388643,0.15900085221475593
3.912023005428146,4.052936,49.99999999999999,57.566227,-7.566226959228523,0.15132453918457048
4.060443010546419,3.7574782,57.999999999999986,42.840256,15.159744262695298,0.26137490108095346
3.912023005428146,4.054853,49.99999999999999,57.67668,-7.676681518554695,0.1535336303710939
4.8283137373023015,4.1540356,125.00000000000004,63.69051,61.309490203857465,0.49047592163085957
3.713572066704308,3.791453,41.00000000000001,44.320747,-3.320747375488274,0.08099383842654326
4.060443010546419,3.9730747,57.999999999999986,53.14769,4.852310180664048,0.08366052035627672
3.912023005428146,4.1919665,49.99999999999999,66.152756,-16.152755737304695,0.32305511474609394
3.912023005428146,4.008344,49.99999999999999,55.055634,-5.055633544921882,0.10111267089843766
4.605170185988092,4.231662,100.00000000000004,68.83152,31.168479919433636,0.3116847991943362
4.07753744390572,4.244026,59.000000000000014,69.68787,-10.687866210937486,0.18115027476165227
3.9512437185814275,4.092188,52.00000000000001,59.87074,-7.87073898315429,0.1513603650606594
4.605170185988092,4.0489116,100.00000000000004,57.33502,42.66498184204106,0.4266498184204104
3.7376696182833684,4.385893,42.00000000000001,80.3099,-38.30989837646484,0.912140437534877
3.912023005428146,4.182105,49.99999999999999,65.5036,-15.503601074218757,0.3100720214843752
4.605170185988092,4.1585164,100.00000000000004,63.976536,36.0234642028809,0.3602346420288089
4.418840607796598,4.367125,83.00000000000003,78.81671,4.183288574218778,0.050401067159262375
3.912023005428146,4.102008,49.99999999999999,60.461563,-10.46156311035157,0.20923126220703142
3.912023005428146,4.048353,49.99999999999999,57.303013,-7.303012847900398,0.14606025695800798
3.713572066704308,3.9386773,41.00000000000001,51.350636,-10.350635528564446,0.25245452508693766
3.713572066704308,4.172844,41.00000000000001,64.89976,-23.8997573852539,0.5829209118354609
3.713572066704308,4.0181375,41.00000000000001,55.597458,-14.59745788574218,0.3560355581888336
4.060443010546419,4.3664546,57.999999999999986,78.763885,-20.76388549804689,0.35799802582839474
3.7612001156935624,4.176433,43.0,65.13312,-22.13311767578125,0.5147236668786337
4.605170185988092,3.8627493,100.00000000000004,47.596027,52.403972625732465,0.5240397262573244
4.204692619390966,4.074636,66.99999999999997,58.829063,8.170936584472628,0.12195427738018853
4.6913478822291435,3.9829216,108.99999999999997,53.67362,55.32638168334958,0.5075814833334825
3.8066624897703196,3.9776578,44.99999999999999,53.391834,-8.39183425903321,0.1864852057562936
4.31748811353631,4.410853,74.99999999999997,82.33966,-7.339660644531278,0.09786214192708374
4.762173934797756,4.4573064,117.00000000000003,86.25486,30.745140075683622,0.26277897500584285
4.3694478524670215,4.510242,79.0,90.943825,-11.943824768066406,0.15118765529197983
3.912023005428146,3.8623679,49.99999999999999,47.577877,2.4221229553222585,0.04844245910644518
4.04305126783455,4.0185738,57.00000000000001,55.62172,1.3782806396484446,0.024180362099095517
3.912023005428146,4.122359,49.99999999999999,61.70462,-11.704620361328132,0.2340924072265627
3.912023005428146,4.3675,49.99999999999999,78.84625,-28.846252441406257,0.5769250488281252
4.060443010546419,4.119961,57.999999999999986,61.556828,-3.55682754516603,0.06132461284769018
3.912023005428146,4.1130824,49.99999999999999,61.13487,-11.134868621826179,0.2226973724365236
3.912023005428146,3.9321446,49.99999999999999,51.016273,-1.0162734985351634,0.02032546997070327
4.07753744390572,4.1517944,59.000000000000014,63.54793,-4.547931671142564,0.07708358764648411
3.7376696182833684,4.1438947,42.00000000000001,63.047894,-21.047893524169915,0.5011403220040455
3.912023005428146,3.9885924,49.99999999999999,53.978855,-3.9788551330566477,0.07957710266113296
3.7612001156935624,3.9774768,43.0,53.38217,-10.382171630859375,0.2414458518804506
4.31748811353631,4.151202,74.99999999999997,63.510307,11.489692687988253,0.1531959025065101
3.7376696182833684,3.8924837,42.00000000000001,49.032516,-7.03251647949218,0.1674408685593376
3.7376696182833684,4.049574,42.00000000000001,57.373005,-15.373004913330071,0.36602392650785875
4.189654742026425,4.1561346,65.99999999999997,63.824337,2.175662994384737,0.03296459082401118
3.912023005428146,3.9140167,49.99999999999999,50.099785,-0.09978485107422586,0.0019956970214845176
3.912023005428146,4.217542,49.99999999999999,67.86648,-17.8664779663086,0.35732955932617205
4.8283137373023015,4.4958186,125.00000000000004,89.64152,35.358482360839886,0.282867858886719
4.31748811353631,4.1125183,74.99999999999997,61.100395,13.899604797363253,0.18532806396484344
4.060443010546419,4.372888,57.999999999999986,79.27225,-21.27224731445314,0.3667628847319508
3.912023005428146,4.0915112,49.99999999999999,59.830242,-9.830242156982429,0.1966048431396486
3.7376696182833684,4.0066285,42.00000000000001,54.961258,-12.961257934570305,0.30860137939453103
3.912023005428146,4.1448493,49.99999999999999,63.108112,-13.108112335205085,0.26216224670410176
4.418840607796598,4.2139177,83.00000000000003,67.62094,15.379058837890653,0.1852898655167548
3.912023005428146,4.289112,49.99999999999999,72.90171,-22.901710510253913,0.45803421020507834
3.912023005428146,4.057386,49.99999999999999,57.82296,-7.822959899902351,0.15645919799804703
3.912023005428146,4.0928874,49.99999999999999,59.912636,-9.912635803222663,0.1982527160644533
3.912023005428146,4.0993605,49.99999999999999,60.301712,-10.30171203613282,0.20603424072265641
4.189654742026425,4.264442,65.99999999999997,71.12522,-5.125221252441435,0.07765486746123389
4.31748811353631,3.944443,74.99999999999997,51.64756,23.352439880371065,0.31136586507161435
3.7376696182833684,4.017891,42.00000000000001,55.58375,-13.58375167846679,0.323422659011114
3.713572066704308,4.4034934,41.00000000000001,81.73591,-40.735908508300774,0.9935587441048968
4.465908118654584,4.388413,87.0,80.51254,6.487457275390625,0.07456847442977729
4.189654742026425,4.09069,65.99999999999997,59.781136,6.21886444091794,0.09422521880178701
4.8283137373023015,4.3174014,125.00000000000004,74.9935,50.00650024414067,0.4000520019531252
3.912023005428146,4.066183,49.99999999999999,58.33388,-8.333881378173835,0.16667762756347673
4.6913478822291435,4.5140753,108.99999999999997,91.293106,17.70689392089841,0.16244856808163682
4.762173934797756,4.017018,117.00000000000003,55.535244,61.46475601196292,0.5253397949740419
3.713572066704308,4.1945243,41.00000000000001,66.322174,-25.322174072265618,0.617614001762576
4.68213122712422,4.3628387,108.00000000000003,78.4796,29.52040100097659,0.2733370463053387
4.9344739331306915,4.4537024,138.99999999999997,85.944565,53.055435180664034,0.3816937782781586
4.204692619390966,4.073516,66.99999999999997,58.763206,8.236793518066378,0.12293721668755793
4.605170185988092,4.190104,100.00000000000004,66.029655,33.970344543457074,0.3397034454345706
4.060443010546419,4.118351,57.999999999999986,61.457813,-3.4578132629394673,0.059617470050680486
3.912023005428146,4.188075,49.99999999999999,65.89582,-15.895820617675788,0.3179164123535158
3.912023005428146,4.0144024,49.99999999999999,55.390182,-5.390182495117195,0.10780364990234391
4.31748811353631,4.053991,74.99999999999997,57.62698,17.373020172119112,0.23164026896158826
3.912023005428146,4.0057383,49.99999999999999,54.91235,-4.9123497009277415,0.09824699401855484
3.7376696182833684,3.9518383,42.00000000000001,52.030926,-10.030925750732415,0.23883156549362888
3.912023005428146,4.0673656,49.99999999999999,58.402905,-8.402904510498054,0.1680580902099611
4.060443010546419,4.4465265,57.999999999999986,85.33004,-27.330039978027358,0.471207585828058
3.713572066704308,4.1267557,41.00000000000001,61.97653,-20.976528167724602,0.5116226382371853
3.7376696182833684,3.9362147,42.00000000000001,51.224335,-9.224334716796868,0.21962701706659205
4.605170185988092,4.0280933,100.00000000000004,56.153744,43.84625625610356,0.4384625625610354
3.912023005428146,4.0734825,49.99999999999999,58.761242,-8.761241912841804,0.1752248382568361
4.605170185988092,4.0884595,100.00000000000004,59.647934,40.352066040039105,0.40352066040039086
4.07753744390572,3.9627008,59.000000000000014,52.599197,6.400802612304702,0.10848817986957118
3.912023005428146,4.4380035,49.99999999999999,84.60586,-34.6058578491211,0.6921171569824222
4.31748811353631,4.047649,74.99999999999997,57.26267,17.73733139038083,0.23649775187174452
3.912023005428146,3.8705254,49.99999999999999,47.96758,2.0324211120605398,0.0406484222412108
4.430816798843313,4.113316,83.99999999999999,61.149155,22.85084533691405,0.27203387305850063
4.31748811353631,4.09603,74.99999999999997,60.101227,14.898773193359347,0.19865030924479135
4.060443010546419,3.986538,57.999999999999986,53.868073,4.131927490234361,0.07124012914197175
3.713572066704308,4.1801805,41.00000000000001,65.377655,-24.377655029296868,0.5945769519340699
4.605170185988092,4.378319,100.00000000000004,79.70392,20.296081542968793,0.20296081542968783
3.912023005428146,4.1595917,49.99999999999999,64.045364,-14.04536437988282,0.28090728759765643
3.7376696182833684,3.9666948,42.00000000000001,52.809696,-10.809696197509759,0.25737371898832756
4.060443010546419,4.019894,57.999999999999986,55.69521,2.3047904968261577,0.0397377671866579
3.912023005428146,4.3047533,49.99999999999999,74.05094,-24.050941467285163,0.48101882934570334
4.418840607796598,3.994119,83.00000000000003,54.277996,28.722003936767607,0.34604824020201924
